[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874589111.16648,10/10/2022,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Quidel - 101022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.38,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874592436.37893,264.848785400391,1000.37194824219,0.000762221202125926,8.93036364670743E-8,1,2,13.0063810348511,5.00099880635538,34.1399982571602,0.98571050062957,0.146944952147136,1,2.08429326408481E-6,,,,,,,,,,,,,,,,,,,,,264.781280517578,264.916290283203,1000.37194824219,1000.37194824219,55.3990937432655,5.52851935745108,8.04103088378906,25,1,64,0,0,0.29052734375,33.7243423461914,2,1,1,264.916290283203,0,4232058848,264.848785400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592438.28938,264.994659423828,1000.37194824219,0.000762068412818959,8.62361624103546E-8,1,2,13.0063810348511,5.00099880635538,34.1399982571602,0.985501619811463,0.146992693758804,1,2.14354587133403E-6,,,,,,,,,,,,,,,,,,,,,264.916290283203,265.073028564453,1000.37194824219,1000.37194824219,55.3400807900636,5.52851935745108,8.04687881469727,26,1,0,0,1,0.2923583984375,33.7243423461914,2,1,1,265.073028564453,0,4232058784,264.994659423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592440.29864,265.160995483398,1000.37194824219,0.000761743997865406,1.07776217782284E-7,1,2,13.0063810348511,5.00099536607389,34.1399982571602,0.98510725993791,0.146751440306832,1,2.00463083687249E-6,,,,,,,,,,,,,,,,,,,,,265.073028564453,265.248962402344,1000.37194824219,1000.37194824219,55.4760841524097,5.5283389615412,8.06169891357422,26,1,0,0,1,0.293350219726562,33.7243423461914,2,1,1,265.248962402344,0,4232058816,265.160995483398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592442.29927,265.328033447266,1000.37194824219,0.000761471289298919,9.73170386087968E-8,1,2,13.0063810348511,5.0013282042921,34.1399982571602,0.984836709748986,0.146776094262128,1,2.05304773674056E-6,,,,,,,,,,,,,,,,,,,,,265.248962402344,265.407104492187,1000.37194824219,1000.37194824219,55.3998753717847,5.52775860828771,8.07624912261963,26,1,0,0,1,0.291671752929687,33.7243423461914,2,1,1,265.407104492187,0,4232058880,265.328033447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592444.30684,265.492980957031,1000.37194824219,0.000761300690386491,9.68386245535179E-8,1,2,13.0063810348511,5.0013282042921,34.1500006616116,0.98459792594152,0.146867235271742,1,2.14844514492437E-6,,,,,,,,,,,,,,,,,,,,,265.407104492187,265.578857421875,1000.37194824219,1000.37194824219,55.4694403099963,5.52775860828771,8.07163906097412,26,1,0,0,1,0.290908813476562,33.7243423461914,2,1,1,265.578857421875,0,4232058848,265.492980957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592446.3045,265.690444946289,1000.37194824219,0.000760965851289402,7.03978228081659E-8,1,2,13.0063810348511,5.00132019130976,34.1399982571602,0.984185895561904,0.146643576745443,1,2.02481548944943E-6,,,,,,,,,,,,,,,,,,,,,265.595611572266,265.785278320313,1000.37194824219,1000.37194824219,55.3791622160251,5.527887547368,8.082763671875,26,1,0,0,1,0.291366577148438,33.7243423461914,2,1,1,265.785278320313,0,4232058880,265.690444946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592448.30616,265.889282226562,1000.37194824219,0.000760850455588979,1.03024777562398E-7,1,2,13.0063810348511,5.00123786393764,34.1399982571602,0.983994185798774,0.146753803483772,1,2.12949351458051E-6,,,,,,,,,,,,,,,,,,,,,265.814056396484,265.964508056641,1000.37194824219,1000.37194824219,55.4166803849482,5.5279527580001,8.09099864959717,26,1,0,0,1,0.29205322265625,33.2355842590332,2,1,1,265.964508056641,0,4232058880,265.889282226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592450.30768,266.078659057617,1000.37194824219,0.000760597638864674,9.14660415248357E-8,1,2,13.0063810348511,5.00123786393764,34.1500006616116,0.983661238011152,0.146745950666383,1,2.1604062846688E-6,,,,,,,,,,,,,,,,,,,,,265.985473632813,266.171844482422,1000.37194824219,1000.37194824219,55.3834611728809,5.5279527580001,8.08390998840332,26,1,0,0,1,0.290069580078125,33.2355842590332,2,1,1,266.171844482422,0,4232058912,266.078659057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592452.33057,266.270050048828,1000.37194824219,0.000760328542318331,9.61504086153266E-8,1,2,13.0063810348511,5.00117984584797,34.1500006616116,0.983308954006289,0.14661206285612,1,2.09812049429989E-6,,,,,,,,,,,,,,,,,,,,,266.181457519531,266.358642578125,1000.37194824219,1000.37194824219,55.3486787037751,5.52834364600235,8.09862327575684,26,1,0,0,1,0.290069580078125,32.7468223571777,2,1,1,266.358642578125,0,4232058944,266.270050048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592454.30586,266.436920166016,1000.37194824219,0.000760191251836473,1.04224384625319E-7,1,2,13.0063810348511,5.00117984584797,34.1399982571602,0.983128888420752,0.146602762822585,1,2.11101528231909E-6,,,,,,,,,,,,,,,,,,,,,266.374084472656,266.499755859375,1000.37194824219,1000.37194824219,55.4487271542366,5.52834364600235,8.09394931793213,26,1,0,0,1,0.292434692382812,33.7243423461914,2,1,1,266.499755859375,0,4232058912,266.436920166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592456.58874,266.613479614258,1000.37194824219,0.000759910350638012,1.31690462214891E-7,1,2,13.0063810348511,5.00108867945315,34.1500006616116,0.982748587925098,0.146490388730204,1,2.06812848552466E-6,,,,,,,,,,,,,,,,,,,,,266.561950683594,266.665008544922,1000.37194824219,1000.37194824219,55.3267931052366,5.52821319211824,8.09201049804687,24,1,64,0,0,0.291061401367188,33.7243423461914,2,1,1,266.665008544922,0,4232058944,266.613479614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592458.29709,266.738830566406,1000.37194824219,0.000759548309479926,1.00883094888033E-7,1,2,13.0063810348511,5.00111370391489,34.1599993407726,0.982289880954274,0.146403544749402,1,2.05317301149974E-6,,,,,,,,,,,,,,,,,,,,,266.665008544922,266.812652587891,1000.37194824219,1000.37194824219,55.3283563622751,5.52788632291881,8.0952091217041,26,1,0,0,1,0.290298461914063,33.7243423461914,2,1,1,266.812652587891,0,4232058912,266.738830566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592460.28674,266.897537231445,1000.37194824219,0.000759498653427035,7.68900069254612E-8,1,2,13.0063810348511,5.00111370391489,34.1500006616116,0.982212574203965,0.146483450564277,1,2.12219889270682E-6,,,,,,,,,,,,,,,,,,,,,266.812652587891,266.982421875,1000.37194824219,1000.37194824219,55.3877601297366,5.52788632291881,8.09248352050781,26,1,0,0,1,0.292129516601562,33.7243423461914,2,1,1,266.982421875,0,4232058912,266.897537231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592462.27351,267.056884765625,1000.37194824219,0.000759286931218679,7.92863031172183E-8,1,2,13.0063810348511,5.00099519209675,34.1500006616116,0.981911645807076,0.146401286980243,1,2.09340325669563E-6,,,,,,,,,,,,,,,,,,,,,266.982421875,267.13134765625,1000.37194824219,1000.37194824219,55.3221033341212,5.52899881512975,8.09831523895264,26,1,0,0,1,0.2911376953125,33.7243423461914,2,1,1,267.13134765625,0,4232058656,267.056884765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592464.2655,267.199432373047,1000.37194824219,0.000758868172984526,8.0839058003039E-8,1,2,13.0063810348511,5.00102749081856,34.1500006616116,0.981392395830954,0.146229931528097,1,2.02119003065912E-6,,,,,,,,,,,,,,,,,,,,,267.13134765625,267.267517089844,1000.37194824219,1000.37194824219,55.356885803227,5.52885253796332,8.08517456054687,26,1,0,0,1,0.290298461914063,33.7243423461914,2,1,1,267.267517089844,0,4232058816,267.199432373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592466.26878,267.360778808594,1000.37194824219,0.000758655828472135,8.34108237993282E-8,1,2,13.0063810348511,5.00102749081856,34.1500006616116,0.981124466896176,0.146143336532673,1,1.9853179392296E-6,,,,,,,,,,,,,,,,,,,,,267.267517089844,267.454040527344,1000.37194824219,1000.37194824219,55.3260114767174,5.52885253796332,8.08627986907959,26,1,0,0,1,0.293655395507812,33.7243423461914,2,1,1,267.454040527344,0,4232058816,267.360778808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592468.333,267.559616088867,1000.37194824219,0.0007585154062051,1.32768325422819E-7,1,2,13.0063810348511,5.00103227230941,34.1599993407726,0.980924234134194,0.146252802962288,1,2.09032094553659E-6,,,,,,,,,,,,,,,,,,,,,267.470336914062,267.648895263672,1000.37194824219,1000.37194824219,55.3690010452751,5.52879475102793,8.0755090713501,26,1,0,0,1,0.290908813476562,33.7243423461914,2,1,1,267.648895263672,0,4232058912,267.559616088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592470.2895,267.728134155273,1000.37194824219,0.00075822448587346,8.61502832602377E-8,1,2,13.0063810348511,5.00102101142032,34.1500006616116,0.980546881843153,0.146182916600884,1,2.07921301838777E-6,,,,,,,,,,,,,,,,,,,,,267.648895263672,267.807373046875,1000.37194824219,1000.37194824219,55.3596215030443,5.52916296709999,8.07283878326416,26,1,0,0,1,0.292434692382812,33.7243423461914,2,1,1,267.807373046875,0,4232058912,267.728134155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592472.28328,267.884811401367,1000.37194824219,0.000758031237894779,9.08980890847331E-8,1,2,13.0063810348511,5.00102101142032,34.1500006616116,0.980301002190637,0.146118099601606,1,2.05738079458179E-6,,,,,,,,,,,,,,,,,,,,,267.807373046875,267.962249755859,1000.37194824219,1000.37194824219,55.4205885275443,5.52916296709999,8.0676155090332,26,1,0,0,1,0.291671752929687,33.7243423461914,2,1,1,267.962249755859,0,4232058720,267.884811401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592474.30855,268.070434570313,1000.37194824219,0.000757708264296919,8.78896548042506E-8,1,2,13.0063810348511,5.00102271445315,34.1500006616116,0.979890048348838,0.146013141945464,1,2.02344436354088E-6,,,,,,,,,,,,,,,,,,,,,267.987854003906,268.153015136719,1000.37194824219,1000.37194824219,55.3756448876886,5.52857071426312,8.0624475479126,26,1,0,0,1,0.292434692382812,32.2580642700195,2,1,1,268.153015136719,0,4232058560,268.070434570313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592476.34663,268.255157470703,1000.37194824219,0.000757587089390855,8.81045499829459E-8,1,2,13.0063810348511,5.00096312070282,34.1500006616116,0.979683964138195,0.14621358374049,1,2.1979813861727E-6,,,,,,,,,,,,,,,,,,,,,268.164978027344,268.345336914062,1000.37194824219,1000.37194824219,55.3041258781789,5.52934208998694,8.06082534790039,24,1,64,0,0,0.290985107421875,33.2355842590332,2,1,1,268.345336914062,0,4232058784,268.255157470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592478.28914,268.438812255859,1000.37194824219,0.00075731170236448,1.019535268699E-7,1,2,13.0063810348511,5.00096312070282,34.1500006616116,0.979349466514106,0.146012617303166,1,2.08292441070641E-6,,,,,,,,,,,,,,,,,,,,,268.361968994141,268.515655517578,1000.37194824219,1000.37194824219,55.2576189812847,5.52934208998694,8.04903602600098,26,1,0,0,1,0.291595458984375,33.7243423461914,2,1,1,268.515655517578,0,4232058816,268.438812255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592480.28956,268.620727539062,1000.37194824219,0.000756993780905629,6.43343452634929E-8,1,2,13.0063810348511,5.00100620473262,34.1500006616116,0.978972703767116,0.145798535829382,1,1.96259753940117E-6,,,,,,,,,,,,,,,,,,,,,268.515655517578,268.725799560547,1000.37194824219,1000.37194824219,55.3775989589866,5.52928161350886,8.03163242340088,26,1,0,0,1,0.29083251953125,33.7243423461914,2,1,1,268.725799560547,0,4232058688,268.620727539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592482.26894,268.815078735352,1000.37194824219,0.000756837717576002,9.49813507368339E-8,1,2,13.0063810348511,5.0009583268984,34.1500006616116,0.978733761787397,0.145930898124214,1,2.08924381665169E-6,,,,,,,,,,,,,,,,,,,,,268.725799560547,268.904357910156,1000.37194824219,1000.37194824219,55.3842428014001,5.5290582239942,8.03091049194336,26,1,0,0,1,0.293426513671875,33.2355842590332,2,1,1,268.904357910156,0,4232058848,268.815078735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592484.29955,269.006683349609,1000.37194824219,0.000756602735833341,7.61115077767691E-8,1,2,13.0063810348511,5.0009583268984,34.1500006616116,0.978436430674155,0.145840850155556,1,2.05401278564212E-6,,,,,,,,,,,,,,,,,,,,,268.904357910156,269.109008789062,1000.37194824219,1000.37194824219,55.3588398745251,5.5290582239942,8.0165376663208,26,1,0,0,1,0.291671752929687,33.7243423461914,2,1,1,269.109008789062,0,4232058976,269.006683349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592486.29161,269.194396972656,1000.37194824219,0.000756345079230482,9.77847760567121E-8,1,2,13.0063810348511,5.00097282064391,34.1500006616116,0.978110517358728,0.145768988660945,1,2.03570073257509E-6,,,,,,,,,,,,,,,,,,,,,269.109008789062,269.27978515625,1000.37194824219,1000.37194824219,55.4252782986597,5.52890253296849,8.01117992401123,26,1,0,0,1,0.29022216796875,33.2355842590332,2,1,1,269.27978515625,0,4232058784,269.194396972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592488.27536,269.362823486328,1000.37194824219,0.000756048916973113,8.90083581784979E-8,1,2,13.0063810348511,5.00096672896799,34.1500006616116,0.977725529175132,0.145713903307847,1,2.03663586893563E-6,,,,,,,,,,,,,,,,,,,,,269.27978515625,269.445861816406,1000.37194824219,1000.37194824219,55.448336339977,5.52886194927544,8.01734447479248,26,1,0,0,1,0.293807983398438,33.7243423461914,2,1,1,269.445861816406,0,4232058720,269.362823486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592490.26429,269.52961730957,1000.37194824219,0.000755943364229952,9.96464532200519E-8,1,2,13.0063810348511,5.00096672896799,34.1500006616116,0.977574654058029,0.145791822142677,1,2.11230503478335E-6,,,,,,,,,,,,,,,,,,,,,269.445861816406,269.613372802734,1000.37194824219,1000.37194824219,55.3940131578905,5.52886194927544,8.01208591461182,26,1,0,0,1,0.291290283203125,33.7243423461914,2,1,1,269.613372802734,0,4232058880,269.52961730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592492.25762,269.691116333008,1000.37194824219,0.000755623200115476,8.88014122773753E-8,1,2,13.0063810348511,5.0009428375973,34.1500006616116,0.977166747816662,0.145642713953883,1,2.0446332878546E-6,,,,,,,,,,,,,,,,,,,,,269.613372802734,269.768859863281,1000.37194824219,1000.37194824219,55.4389567977463,5.52903938305742,8.00063228607178,26,1,0,0,1,0.291748046875,33.7243423461914,2,1,1,269.768859863281,0,4232058656,269.691116333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592494.31779,269.847015380859,1000.37194824219,0.00075540501539684,9.18527822766029E-8,1,2,13.0063810348511,5.0009428375973,34.1500006616116,0.976881877493631,0.145619222387734,1,2.05839121285678E-6,,,,,,,,,,,,,,,,,,,,,269.783111572266,269.910919189453,1000.37194824219,1000.37194824219,55.3795530302847,5.52903938305742,8.00013446807861,26,1,0,0,1,0.290908813476562,33.7243423461914,2,1,1,269.910919189453,0,4232058656,269.847015380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592496.56819,270.025146484375,1000.37194824219,0.000755259582703284,9.06384068339309E-8,1,2,13.0063810348511,5.00094644707478,34.170001745224,0.976700447749975,0.145552648590778,1,2.02809219266778E-6,,,,,,,,,,,,,,,,,,,,,269.976135253906,270.074157714844,1000.37194824219,1000.37194824219,55.2978728500251,5.52906968407405,8.00451374053955,24,1,64,0,0,0.290679931640625,33.2355842590332,2,1,1,270.074157714844,0,4232058752,270.025146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592498.25997,270.145553588867,1000.37194824219,0.000755064181084507,9.63538273244046E-8,1,2,13.0063810348511,5.00099378503205,34.1599993407726,0.976449937790348,0.145590129894882,1,2.08416180560953E-6,,,,,,,,,,,,,,,,,,,,,270.074157714844,270.216949462891,1000.37194824219,1000.37194824219,55.3478970752559,5.52809510017894,7.98931312561035,26,1,0,0,1,0.29144287109375,33.7243423461914,2,1,1,270.216949462891,0,4232058880,270.145553588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592500.29203,270.298583984375,1000.37194824219,0.000754847539770355,8.86498915997679E-8,1,2,13.0063810348511,5.00099378503205,34.1599993407726,0.976159628372335,0.14561773492703,1,2.13718997864273E-6,,,,,,,,,,,,,,,,,,,,,270.216949462891,270.380218505859,1000.37194824219,1000.37194824219,55.3197584485635,5.52809510017894,7.99555683135986,26,1,0,0,1,0.293121337890625,33.7243423461914,2,1,1,270.380218505859,0,4232058784,270.298583984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592502.29648,270.453643798828,1000.37194824219,0.000754560983495446,1.00816072656434E-7,1,2,13.0063810348511,5.00096797063658,34.1599993407726,0.97578621008861,0.145532838879713,1,2.11429625938494E-6,,,,,,,,,,,,,,,,,,,,,270.380218505859,270.527069091797,1000.37194824219,1000.37194824219,55.3955764149289,5.52912231126457,7.98904609680176,26,1,0,0,1,0.294036865234375,33.7243423461914,2,1,1,270.527069091797,0,4232058720,270.453643798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592504.2627,270.602127075195,1000.37194824219,0.00075438081002788,1.09259026656087E-7,1,2,13.0063810348511,5.00092695448714,34.1599993407726,0.97555068827684,0.145437380785119,1,2.06815233957107E-6,,,,,,,,,,,,,,,,,,,,,270.527069091797,270.677185058594,1000.37194824219,1000.37194824219,55.3607939458232,5.52920073287149,7.97289228439331,26,1,0,0,1,0.293655395507812,33.7243423461914,2,1,1,270.677185058594,0,4232058688,270.602127075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592506.25662,270.742080688477,1000.37194824219,0.000754061568658735,1.11623228514112E-7,1,2,13.0063810348511,5.00092695448714,34.1599993407726,0.975140362573753,0.14535866806282,1,2.05400816964775E-6,,,,,,,,,,,,,,,,,,,,,270.677185058594,270.806976318359,1000.37194824219,1000.37194824219,55.3529776606309,5.52920073287149,7.97865915298462,26,1,0,0,1,0.292892456054687,33.7243423461914,2,1,1,270.806976318359,0,4232058752,270.742080688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592508.26812,270.897354125977,1000.37194824219,0.000753782015213022,1.04040486554552E-7,1,2,13.0063810348511,5.00092953035033,34.1599993407726,0.974784010336353,0.14527438468302,1,2.02967173424638E-6,,,,,,,,,,,,,,,,,,,,,270.828338623047,270.966369628906,1000.37194824219,1000.37194824219,55.3545409176693,5.52871178560807,7.96693849563599,26,1,0,0,1,0.291671752929687,33.7243423461914,2,1,1,270.966369628906,0,4232058688,270.897354125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592510.25777,271.058517456055,1000.37194824219,0.00075361336454475,1.22395796279415E-7,1,2,13.0063810348511,5.00091626484758,34.1599993407726,0.974556707649372,0.145279619270091,1,2.0588038776848E-6,,,,,,,,,,,,,,,,,,,,,270.994201660156,271.122833251953,1000.37194824219,1000.37194824219,55.4409108690443,5.52867263913291,7.96564435958862,26,1,0,0,1,0.294113159179687,33.7243423461914,2,1,1,271.122833251953,0,4232058848,271.058517456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592512.25988,271.191848754883,1000.37194824219,0.000753415581171841,1.13675476076175E-7,1,2,13.0063810348511,5.00091626484758,34.1599993407726,0.97429705799003,0.145268018303768,1,2.07876852619979E-6,,,,,,,,,,,,,,,,,,,,,271.147247314453,271.236450195313,1000.37194824219,1000.37194824219,55.3553225461885,5.52867263913291,7.97366094589233,26,1,0,0,1,0.29022216796875,33.7243423461914,2,1,1,271.236450195313,0,4232058688,271.191848754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592514.30596,271.392486572266,1000.37194824219,0.000753073100890245,1.04832612419827E-7,1,2,13.0063810348511,5.00091233361542,34.1599993407726,0.973855194119457,0.145187533786651,1,2.06677709320716E-6,,,,,,,,,,,,,,,,,,,,,271.311096191406,271.473876953125,1000.37194824219,1000.37194824219,55.4010478145636,5.52900117446106,7.96225166320801,26,1,0,0,1,0.29327392578125,34.7018585205078,2,1,1,271.473876953125,0,4232058624,271.392486572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592516.32841,271.580795288086,1000.37194824219,0.000752862212826003,8.10455529689306E-8,1,2,13.0063810348511,5.00092366538028,34.1599993407726,0.973585413440883,0.145148312000839,1,2.06695370970378E-6,,,,,,,,,,,,,,,,,,,,,271.486907958984,271.674682617187,1000.37194824219,1000.37194824219,55.397530486227,5.52909495021458,7.9571681022644,24,1,64,0,0,0.294265747070313,33.7243423461914,2,1,1,271.674682617187,0,4232058752,271.580795288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592518.25481,271.747589111328,1000.37194824219,0.00075267228396212,1.07270154906023E-7,1,2,13.0063810348511,5.00092366538028,34.1599993407726,0.973347791807099,0.145057071414885,1,2.02420975751309E-6,,,,,,,,,,,,,,,,,,,,,271.674682617187,271.820495605469,1000.37194824219,1000.37194824219,55.2818494653809,5.52909495021458,7.95583200454712,26,1,0,0,1,0.292816162109375,33.7243423461914,2,1,1,271.820495605469,0,4232058656,271.747589111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592520.26356,271.910125732422,1000.37194824219,0.000752364532919054,1.07073750579867E-7,1,2,13.0063810348511,5.0008879824508,34.1599993407726,0.972917426552695,0.145151502623375,1,2.14333790170279E-6,,,,,,,,,,,,,,,,,,,,,271.829986572266,271.990264892578,1000.37194824219,1000.37194824219,55.3904958295539,5.52895408340673,7.9638147354126,26,1,0,0,1,0.292587280273438,33.7243423461914,2,1,1,271.990264892578,0,4232058752,271.910125732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592522.26063,272.074203491211,1000.37194824219,0.000752210669991086,1.01315544213509E-7,1,2,13.0063810348511,5.00088830117915,34.170001745224,0.972723602611799,0.145087261742508,1,2.11617789301498E-6,,,,,,,,,,,,,,,,,,,,,272.008026123047,272.140380859375,1000.37194824219,1000.37194824219,55.3979213004866,5.52899180789477,7.94925117492676,26,1,0,0,1,0.29144287109375,33.2355842590332,2,1,1,272.140380859375,0,4232058720,272.074203491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592524.25905,272.218124389648,1000.37194824219,0.000751965335437386,1.14755561769408E-7,1,2,13.0063810348511,5.00088830117915,34.1599993407726,0.972413251675695,0.144992743027234,1,2.07900410055342E-6,,,,,,,,,,,,,,,,,,,,,272.140380859375,272.295867919922,1000.37194824219,1000.37194824219,55.3904958295539,5.52899180789477,7.95742607116699,26,1,0,0,1,0.292816162109375,33.2355842590332,2,1,1,272.295867919922,0,4232058720,272.218124389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874592526.26015,272.37532043457,1000.37194824219,0.000751744133769369,1.28303649045254E-7,1,2,13.0063810348511,5.00087447225604,34.1599993407726,0.972116012093245,0.145000392531552,1,2.11770702889201E-6,,,,,,,,,,,,,,,,,,,,,272.295867919922,272.454772949219,1000.37194824219,1000.37194824219,55.3928407151116,5.52854574851011,7.95464849472046,26,1,0,0,1,0.292129516601562,33.7243423461914,2,1,1,272.454772949219,0,4232058880,272.37532043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
