[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874593053.23344,10/10/2022,7:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Quidel - 101022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.38,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874595800.63395,89.7615470886231,1000.22534179688,0.00100014882017894,1.37883442648824E-7,1,2,13.0063810348511,5.00078659282197,33.8199995458126,1.29322376229914,0.193486470759981,1,3.26365338491581E-6,,,,,,,,,,,,,,,,,,,,,89.6772155761719,89.8458786010742,1000.22534179688,1000.22534179688,55.3549317319289,5.52846413208629,7.22781562805176,26,1,0,0,1,0.292892456054687,33.7243423461914,2,1,1,89.6772155761719,0,4232058656,89.7615470886231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595802.68216,89.5940361022949,1000.22534179688,0.00100020437705486,1.45892775654389E-7,1,2,13.0063810348511,5.00078659282197,33.8199995458126,1.29330786406169,0.193413373335318,1,3.19902162487786E-6,,,,,,,,,,,,,,,,,,,,,89.510856628418,89.6772155761719,1000.22534179688,1000.22534179688,55.3678286024962,5.52846413208629,7.23738765716553,26,1,0,0,1,0.293731689453125,33.7243423461914,2,1,1,89.510856628418,0,4232058496,89.5940361022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595804.66517,89.4319725036621,1000.22534179688,0.00100039343642604,1.33329646178987E-7,1,2,13.0063810348511,5.00081689232535,33.8199995458126,1.2935593954504,0.193477982682604,1,3.22004521716973E-6,,,,,,,,,,,,,,,,,,,,,89.3530883789063,89.510856628418,1000.22534179688,1000.22534179688,55.2455037392366,5.52870497082585,7.22694683074951,26,1,0,0,1,0.291366577148438,33.7243423461914,2,1,1,89.3530883789063,0,4232058656,89.4319725036621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595806.63448,89.2683563232422,1000.22534179688,0.00100062385508761,1.36421377942641E-7,1,2,13.0063810348511,5.00081447079329,33.8199995458126,1.2938727632855,0.193410994039707,1,3.13465805651953E-6,,,,,,,,,,,,,,,,,,,,,89.1836242675781,89.3530883789063,1000.22534179688,1000.22534179688,55.3033442496597,5.52830491612111,7.23027658462524,26,1,0,0,1,0.291748046875,33.7243423461914,2,1,1,89.1836242675781,0,4232058720,89.2683563232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595808.64141,89.099178314209,1000.22534179688,0.00100081074003377,1.43679390809513E-7,1,2,13.0063810348511,5.00081447079329,33.8199995458126,1.29407976453966,0.193684012689426,1,3.31836410202766E-6,,,,,,,,,,,,,,,,,,,,,89.0147323608398,89.1836242675781,1000.22534179688,1000.22534179688,55.3662653454578,5.52830491612111,7.22469806671143,26,1,0,0,1,0.292205810546875,33.7243423461914,2,1,1,89.0147323608398,0,4232058848,89.099178314209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595810.65713,88.9301414489746,1000.22534179688,0.00100091665566808,1.30135520240132E-7,1,2,13.0063810348511,5.00080415572484,33.8199995458126,1.29420542519781,0.193755685970547,1,3.3587051559969E-6,,,,,,,,,,,,,,,,,,,,,88.8455505371094,89.0147323608398,1000.22534179688,1000.22534179688,55.3408624185828,5.52850160189494,7.21989297866821,26,1,0,0,1,0.291976928710937,33.7243423461914,2,1,1,88.8455505371094,0,4232058400,88.9301414489746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595812.6536,88.7626419067383,1000.22534179688,0.00100104786767165,1.09452125474171E-7,1,2,13.0063810348511,5.00080415572484,33.8199995458126,1.29442032826674,0.193471795476447,1,3.12006297939068E-6,,,,,,,,,,,,,,,,,,,,,88.6797332763672,88.8455505371094,1000.22534179688,1000.22534179688,55.3295288050539,5.52850160189494,7.23235845565796,26,1,0,0,1,0.292205810546875,33.2355842590332,2,1,1,88.6797332763672,0,4232058720,88.7626419067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595814.62194,88.6057624816895,1000.22534179688,0.00100126929835358,8.67342766468864E-8,1,2,13.0063810348511,5.00075247623482,33.8299982249737,1.29466381080044,0.193677078902759,1,3.24851501765272E-6,,,,,,,,,,,,,,,,,,,,,88.5317916870117,88.6797332763672,1000.22534179688,1000.22534179688,55.2580097955443,5.52879218996987,7.22559976577759,26,1,0,0,1,0.2899169921875,33.7243423461914,2,1,1,88.5317916870117,0,4232058624,88.6057624816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595816.63061,88.4429168701172,1000.22534179688,0.00100139173116179,1.23784835198163E-7,1,2,13.0063810348511,5.00077463231825,33.8299982249737,1.29484301216403,0.193613839593865,1,3.18079547614487E-6,,,,,,,,,,,,,,,,,,,,,88.3734130859375,88.5124206542969,1000.22534179688,1000.22534179688,55.3506327750732,5.528862986766,7.22368001937866,26,1,0,0,1,0.291595458984375,33.7243423461914,2,1,1,88.3734130859375,0,4232058464,88.4429168701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595818.6246,88.2705764770508,1000.22534179688,0.00100147940512335,1.13090603598572E-7,1,2,13.0063810348511,5.00077463231825,33.8199995458126,1.29497800646166,0.193482938119256,1,3.06678230546452E-6,,,,,,,,,,,,,,,,,,,,,88.2029647827148,88.3381881713867,1000.22534179688,1000.22534179688,55.3478970752559,5.528862986766,7.2344970703125,26,1,0,0,1,0.291061401367188,33.2355842590332,2,1,1,88.2029647827148,0,4232058560,88.2705764770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595820.6343,88.1017074584961,1000.22534179688,0.00100183711463299,1.10712644019602E-7,1,2,13.0063810348511,5.00078296990878,33.8199995458126,1.29540010622936,0.193849561066805,1,3.29751082972144E-6,,,,,,,,,,,,,,,,,,,,,88.0199356079102,88.183479309082,1000.22534179688,1000.22534179688,55.3283563622751,5.52894259046909,7.22189044952393,26,1,0,0,1,0.2923583984375,34.2131004333496,2,1,1,88.0199356079102,0,4232058560,88.1017074584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595822.62402,87.9345359802246,1000.22534179688,0.00100191719183536,1.12428590162536E-7,1,2,13.0063810348511,5.00080196638546,33.8199995458126,1.29550817818057,0.193882045125015,1,3.31011329435767E-6,,,,,,,,,,,,,,,,,,,,,87.8491363525391,88.0199356079102,1000.22534179688,1000.22534179688,55.3557133604482,5.52852598502736,7.21560287475586,26,1,0,0,1,0.290603637695313,33.7243423461914,2,1,1,87.8491363525391,0,4232058624,87.9345359802246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595824.62527,87.7732238769531,1000.22534179688,0.00100208657311658,1.19564390481959E-7,1,2,13.0063810348511,5.00080196638546,33.8199995458126,1.29572847267452,0.193906075052859,1,3.30391125581691E-6,,,,,,,,,,,,,,,,,,,,,87.6973114013672,87.8491363525391,1000.22534179688,1000.22534179688,55.3482878895155,5.52852598502736,7.22521352767944,26,1,0,0,1,0.290756225585937,34.2131004333496,2,1,1,87.6973114013672,0,4232058592,87.7732238769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595826.62922,87.6034965515137,1000.22534179688,0.00100228481930345,1.02409903782067E-7,1,2,13.0063810348511,5.00081062127109,33.8199995458126,1.29600956801295,0.193797051650639,1,3.19027439568048E-6,,,,,,,,,,,,,,,,,,,,,87.5096817016602,87.6973114013672,1000.22534179688,1000.22534179688,55.3447705611789,5.52835961326427,7.23212337493896,26,1,0,0,1,0.29205322265625,33.7243423461914,2,1,1,87.5096817016602,0,4232058752,87.6034965515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595828.61829,87.4263763427734,1000.22534179688,0.00100236091873044,1.20344137775978E-7,1,2,13.0063810348511,5.00081180966892,33.8199995458126,1.29610898032585,0.193807852272538,1,3.18744173205958E-6,,,,,,,,,,,,,,,,,,,,,87.3430709838867,87.5096817016602,1000.22534179688,1000.22534179688,55.3275747337559,5.52889722668025,7.2269287109375,26,1,0,0,1,0.290756225585937,33.2355842590332,2,1,1,87.3430709838867,0,4232058560,87.4263763427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595830.60966,87.2594032287598,1000.22534179688,0.00100247780469971,1.28720568216863E-7,1,2,13.0063810348511,5.00081180966892,33.8199995458126,1.29629225717723,0.193610760648042,1,3.01799133898333E-6,,,,,,,,,,,,,,,,,,,,,87.1757354736328,87.3430709838867,1000.22534179688,1000.22534179688,55.3088156492943,5.52889722668025,7.2292308807373,26,1,0,0,1,0.29144287109375,33.7243423461914,2,1,1,87.1757354736328,0,4232058688,87.2594032287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595832.63066,87.0920639038086,1000.22534179688,0.00100267345009266,1.58001573583707E-7,1,2,13.0063810348511,5.00080193567698,33.8199995458126,1.29652789739092,0.193742183135249,1,3.09137446378947E-6,,,,,,,,,,,,,,,,,,,,,87.0083923339844,87.1757354736328,1000.22534179688,1000.22534179688,55.3451613754386,5.52846564220747,7.23430776596069,26,1,0,0,1,0.291671752929687,33.7243423461914,2,1,1,87.0083923339844,0,4232058688,87.0920639038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595834.63351,86.9244079589844,1000.22534179688,0.00100302349324585,1.77263017779519E-7,1,2,13.0063810348511,5.00079235119939,33.8199995458126,1.29691643596173,0.194223740119194,1,3.41281667129986E-6,,,,,,,,,,,,,,,,,,,,,86.8404235839844,87.0083923339844,1000.22534179688,1000.22534179688,55.3072523922559,5.52829514008815,7.2233738899231,26,1,0,0,1,0.293045043945313,33.2355842590332,2,1,1,86.8404235839844,0,4232058560,86.9244079589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595836.63335,86.7579383850098,1000.22534179688,0.00100304306128591,1.86310226151774E-7,1,2,13.0063810348511,5.00079235119939,33.8199995458126,1.29698114301555,0.193958147490459,1,3.20464952700018E-6,,,,,,,,,,,,,,,,,,,,,86.6754531860352,86.8404235839844,1000.22534179688,1000.22534179688,55.2740331801885,5.52829514008815,7.22911739349365,26,1,0,0,1,0.291595458984375,34.2131004333496,2,1,1,86.6754531860352,0,4232058752,86.7579383850098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595838.68096,86.5924644470215,1000.22534179688,0.00100316560490108,1.34372812095209E-7,1,2,13.0063810348511,5.00080019452394,33.8199995458126,1.29716009723464,0.193861530805196,1,3.11171056157403E-6,,,,,,,,,,,,,,,,,,,,,86.5211791992188,86.6637496948242,1000.22534179688,1000.22534179688,55.300999364102,5.52871319730519,7.23809766769409,24,1,64,0,0,0.292587280273438,33.7243423461914,2,1,1,86.5211791992188,0,4232058560,86.5924644470215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595840.62452,86.43701171875,1000.22534179688,0.00100326642055063,1.74883061426032E-7,1,2,13.0063810348511,5.00079582820095,33.8199995458126,1.29727129742766,0.194000964136663,1,3.2049283758306E-6,,,,,,,,,,,,,,,,,,,,,86.3528442382813,86.5211791992188,1000.22534179688,1000.22534179688,55.3854152441789,5.52870671892284,7.22427749633789,26,1,0,0,1,0.291976928710937,33.7243423461914,2,1,1,86.3528442382813,0,4232058368,86.43701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595842.62108,86.2731018066406,1000.22534179688,0.00100345104678353,1.72172078814425E-7,1,2,13.0063810348511,5.00079582820095,33.8299982249737,1.29752417145969,0.193939977919066,1,3.13077839004877E-6,,,,,,,,,,,,,,,,,,,,,86.193359375,86.3528442382813,1000.22534179688,1000.22534179688,55.3783805875059,5.52870671892284,7.23743915557861,26,1,0,0,1,0.29083251953125,33.7243423461914,2,1,1,86.193359375,0,4232058624,86.2731018066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595844.60197,86.1080284118652,1000.22534179688,0.00100368420632054,1.4168374518168E-7,1,2,13.0063810348511,5.00077601107868,33.8199995458126,1.29782226337041,0.193958150547629,1,3.11154794807169E-6,,,,,,,,,,,,,,,,,,,,,86.0226974487305,86.193359375,1000.22534179688,1000.22534179688,55.3350002046886,5.52879936517411,7.23429393768311,26,1,0,0,1,0.290451049804687,33.7243423461914,2,1,1,86.0226974487305,0,4232058528,86.1080284118652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595846.60995,85.9429588317871,1000.22534179688,0.00100385065200963,1.13284182439566E-7,1,2,13.0063810348511,5.0008222173584,33.8199995458126,1.29802892219906,0.194165745547498,1,3.24573842834283E-6,,,,,,,,,,,,,,,,,,,,,85.8632202148438,86.0226974487305,1000.22534179688,1000.22534179688,55.2365150112655,5.52865481200756,7.22622013092041,26,1,0,0,1,0.29083251953125,33.2355842590332,2,1,1,85.8632202148438,0,4232058592,85.9429588317871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595848.62105,85.7712326049805,1000.22534179688,0.00100390366246944,1.11797641179489E-7,1,2,13.0063810348511,5.0008222173584,33.8199995458126,1.29811718378295,0.194041214368824,1,3.14172144995699E-6,,,,,,,,,,,,,,,,,,,,,85.6947937011719,85.8476715087891,1000.22534179688,1000.22534179688,55.3158503059674,5.52865481200756,7.23253297805786,26,1,0,0,1,0.29022216796875,33.7243423461914,2,1,1,85.6947937011719,0,4232058752,85.7712326049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595850.63336,85.5850143432617,1000.22534179688,0.00100407130956208,1.25009089081969E-7,1,2,13.0063810348511,5.00080142142735,33.8199995458126,1.29834642539262,0.1939358101913,1,3.03659013143896E-6,,,,,,,,,,,,,,,,,,,,,85.5050506591797,85.6649780273437,1000.22534179688,1000.22534179688,55.3420348613616,5.52880171591761,7.2158088684082,26,1,0,0,1,0.291748046875,33.2355842590332,2,1,1,85.5050506591797,0,4232058624,85.5850143432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595852.60235,85.4198951721191,1000.22534179688,0.00100420649696054,1.2681309747506E-7,1,2,13.0063810348511,5.00080142142735,33.8299982249737,1.29851222958878,0.194023475546227,1,3.08458045839895E-6,,,,,,,,,,,,,,,,,,,,,85.3347396850586,85.5050506591797,1000.22534179688,1000.22534179688,55.2525383959097,5.52880171591761,7.22829723358154,26,1,0,0,1,0.292434692382812,33.7243423461914,2,1,1,85.3347396850586,0,4232058656,85.4198951721191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595854.61053,85.2519149780273,1000.22534179688,0.00100435224691337,1.41634008679164E-7,1,2,13.0063810348511,5.00079681648738,33.8199995458126,1.2986975013357,0.194061813889789,1,3.09308840147509E-6,,,,,,,,,,,,,,,,,,,,,85.1690902709961,85.3347396850586,1000.22534179688,1000.22534179688,55.3049075066982,5.5285968757795,7.21544504165649,26,1,0,0,1,0.291824340820313,33.7243423461914,2,1,1,85.1690902709961,0,4232058688,85.2519149780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595856.62207,85.0867118835449,1000.22534179688,0.00100459287345202,1.19317651539697E-7,1,2,13.0063810348511,5.00078077792876,33.8199995458126,1.29899343085101,0.194171737327309,1,3.14353221944771E-6,,,,,,,,,,,,,,,,,,,,,85.0043334960937,85.1690902709961,1000.22534179688,1000.22534179688,55.2795045798232,5.52856972258938,7.22016096115112,26,1,0,0,1,0.290908813476562,33.7243423461914,2,1,1,85.0043334960937,0,4232058688,85.0867118835449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595858.61936,84.9256591796875,1000.22534179688,0.00100475231667405,1.05747669359618E-7,1,2,13.0063810348511,5.00078077792876,33.8199995458126,1.29919487899787,0.194234826212646,1,3.1689769485207E-6,,,,,,,,,,,,,,,,,,,,,84.8469848632813,85.0043334960937,1000.22534179688,1000.22534179688,55.3545409176693,5.52856972258938,7.20693063735962,26,1,0,0,1,0.293502807617188,33.7243423461914,2,1,1,84.8469848632813,0,4232058752,84.9256591796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595860.61356,84.762809753418,1000.22534179688,0.0010048614270031,1.49512154794184E-7,1,2,13.0063810348511,5.0007969443341,33.8299982249737,1.29934725741078,0.194219649734169,1,3.14060757049627E-6,,,,,,,,,,,,,,,,,,,,,84.6786346435547,84.8469848632813,1000.22534179688,1000.22534179688,55.3432073041405,5.5283284683144,7.20841264724731,26,1,0,0,1,0.290069580078125,33.7243423461914,2,1,1,84.6786346435547,0,4232058624,84.762809753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595862.63401,84.5945014953613,1000.22534179688,0.00100504137836784,1.23808767623817E-7,1,2,13.0063810348511,5.00079731382385,33.8199995458126,1.29959386588053,0.194160204745595,1,3.06831735214345E-6,,,,,,,,,,,,,,,,,,,,,84.510368347168,84.6786346435547,1000.22534179688,1000.22534179688,55.3342185761693,5.52842891547313,7.20445919036865,26,1,0,0,1,0.291824340820313,32.7468223571777,2,1,1,84.510368347168,0,4232058624,84.5945014953613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595864.69786,84.4145851135254,1000.22534179688,0.00100524664759861,1.48321952568533E-7,1,2,13.0063810348511,5.00079731382385,33.8199995458126,1.29984361918149,0.19430701810791,1,3.15177781882111E-6,,,,,,,,,,,,,,,,,,,,,84.3420104980469,84.4871597290039,1000.22534179688,1000.22534179688,55.2783321370443,5.52842891547313,7.19500303268433,26,1,0,0,1,0.290374755859375,33.2355842590332,2,1,1,84.3420104980469,0,4232058656,84.4145851135254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595866.62133,84.2585182189941,1000.22534179688,0.00100539980742735,1.06392662880776E-7,1,2,13.0063810348511,5.00082113891382,33.8299982249737,1.30004730717291,0.194358402459567,1,3.16809529264825E-6,,,,,,,,,,,,,,,,,,,,,84.1750259399414,84.3420104980469,1000.22534179688,1000.22534179688,55.3529776606309,5.52864057078175,7.20314884185791,26,1,0,0,1,0.290679931640625,33.2355842590332,2,1,1,84.1750259399414,0,4232058720,84.2585182189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595868.61241,84.10205078125,1000.22534179688,0.0010054940117083,1.07743395326453E-7,1,2,13.0063810348511,5.00081962720353,33.8199995458126,1.30019151765537,0.194219665688809,1,3.04713480011562E-6,,,,,,,,,,,,,,,,,,,,,84.0290756225586,84.1750259399414,1000.22534179688,1000.22534179688,55.3791622160251,5.52874516205244,7.19127321243286,26,1,0,0,1,0.2935791015625,33.2355842590332,2,1,1,84.0290756225586,0,4232058592,84.10205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595870.60696,83.9358329772949,1000.22534179688,0.00100571161750727,1.39390398824501E-7,1,2,13.0063810348511,5.00081962720353,33.8199995458126,1.30045745914229,0.19436726067398,1,3.12939414908684E-6,,,,,,,,,,,,,,,,,,,,,83.8594665527344,84.0121994018555,1000.22534179688,1000.22534179688,55.3881509439962,5.52874516205244,7.18458318710327,26,1,0,0,1,0.29296875,33.2355842590332,2,1,1,83.8594665527344,0,4232058848,83.9358329772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595872.60319,83.7659301757812,1000.22534179688,0.00100575751952758,1.61603955913235E-7,1,2,13.0063810348511,5.00082313739643,33.8199995458126,1.3005164415207,0.194387572273985,1,3.13823329166341E-6,,,,,,,,,,,,,,,,,,,,,83.6893692016602,83.8424911499023,1000.22534179688,1000.22534179688,55.2486302533135,5.52831005663175,7.19093370437622,26,1,0,0,1,0.293121337890625,33.2355842590332,2,1,1,83.6893692016602,0,4232058592,83.7659301757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595874.63887,83.5897712707519,1000.22534179688,0.00100605014441944,1.43539937925781E-7,1,2,13.0063810348511,5.00079881608432,33.8199995458126,1.30087145757705,0.194542227873782,1,3.21599677779251E-6,,,,,,,,,,,,,,,,,,,,,83.5190124511719,83.660530090332,1000.22534179688,1000.22534179688,55.2810678368616,5.52837990855639,7.17788505554199,26,1,0,0,1,0.292205810546875,33.7243423461914,2,1,1,83.5190124511719,0,4232058848,83.5897712707519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595876.62364,83.4051628112793,1000.22534179688,0.00100629445970195,1.55502508075697E-7,1,2,13.0063810348511,5.00079881608432,33.8199995458126,1.30116782423895,0.194723083028972,1,3.32005996487904E-6,,,,,,,,,,,,,,,,,,,,,83.3201446533203,83.4901809692383,1000.22534179688,1000.22534179688,55.316241120227,5.52837990855639,7.17846393585205,26,1,0,0,1,0.291671752929687,32.7468223571777,2,1,1,83.3201446533203,0,4232058720,83.4051628112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595878.59622,83.2270240783691,1000.22534179688,0.00100631863956415,1.24934261007852E-7,1,2,13.0063810348511,5.00080928091313,33.8199995458126,1.30123328556787,0.194520527780304,1,3.15950780965786E-6,,,,,,,,,,,,,,,,,,,,,83.153076171875,83.3009719848633,1000.22534179688,1000.22534179688,55.3486787037751,5.52854120083094,7.17586135864258,26,1,0,0,1,0.291748046875,34.2131004333496,2,1,1,83.153076171875,0,4232058720,83.2270240783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595880.58883,83.0776252746582,1000.22534179688,0.0010064246382743,1.74798447398702E-7,1,2,13.0063810348511,5.00079460791916,33.8199995458126,1.30138149684059,0.194427595897254,1,3.07278080609742E-6,,,,,,,,,,,,,,,,,,,,,83.0021743774414,83.153076171875,1000.22534179688,1000.22534179688,55.3693918595347,5.52856227554893,7.17451953887939,26,1,0,0,1,0.290679931640625,33.2355842590332,2,1,1,83.0021743774414,0,4232058656,83.0776252746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595882.88963,82.8877601623535,1000.22534179688,0.00100661602132498,2.01002740262139E-7,1,2,13.0063810348511,5.00079460791916,33.8100008666515,1.30155347026003,0.194980691616017,1,3.47233116864078E-6,,,,,,,,,,,,,,,,,,,,,82.8444747924805,82.9310455322266,1000.22534179688,1000.22534179688,55.4002661860443,5.52856227554893,7.16100358963013,25,1,64,0,0,0.293807983398438,33.2355842590332,2,1,1,82.8444747924805,0,4232058592,82.8877601623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595884.60634,82.7465286254883,1000.22534179688,0.00100676696095274,1.25697662366582E-7,1,2,13.0063810348511,5.00082220035822,33.8100008666515,1.30174662724792,0.195093650921052,1,3.53640896312934E-6,,,,,,,,,,,,,,,,,,,,,82.6655731201172,82.8274841308594,1000.22534179688,1000.22534179688,55.4311405125539,5.52984349727792,7.15827465057373,26,1,0,0,1,0.29449462890625,33.7243423461914,2,1,1,82.6655731201172,0,4232058592,82.7465286254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595886.59201,82.5729637145996,1000.22534179688,0.00100689970804343,1.66859902024392E-7,1,2,13.0063810348511,5.00079425254754,33.8100008666515,1.30194291507363,0.194879981721732,1,3.35299880709808E-6,,,,,,,,,,,,,,,,,,,,,82.4958572387695,82.6500701904297,1000.22534179688,1000.22534179688,55.3412532328424,5.52829337468302,7.16741228103638,26,1,0,0,1,0.2935791015625,33.7243423461914,2,1,1,82.4958572387695,0,4232058752,82.5729637145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595888.59074,82.4113235473633,1000.22534179688,0.00100698683363159,1.2776170153184E-7,1,2,13.0063810348511,5.00079425254754,33.8100008666515,1.30202721178226,0.195090707855812,1,3.50314647820847E-6,,,,,,,,,,,,,,,,,,,,,82.3424911499023,82.4801559448242,1000.22534179688,1000.22534179688,55.3635296456405,5.52829337468302,7.15062665939331,26,1,0,0,1,0.293502807617188,33.2355842590332,2,1,1,82.3424911499023,0,4232058688,82.4113235473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595890.59497,82.2373390197754,1000.22534179688,0.00100711835690752,1.46914207120255E-7,1,2,13.0063810348511,5.00080134996321,33.8100008666515,1.30222244841048,0.194962079737432,1,3.38417847705991E-6,,,,,,,,,,,,,,,,,,,,,82.1688232421875,82.3058547973633,1000.22534179688,1000.22534179688,55.3869785012174,5.52839630945323,7.15819358825684,26,1,0,0,1,0.293426513671875,33.2355842590332,2,1,1,82.1688232421875,0,4232058592,82.2373390197754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
